CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"0510406",321,228,5
"0510410",831,212,19
"0530001",772,159,24
"0530002",1145,401,32
"0530003",424,174,19
"0530004",1041,402,34
"0530005",496,194,12
"0530006",274,100,15
"0530007",315,93,16
"0530008",588,128,13
"0530009",1296,329,39
"0530010",666,178,23
"0530011",212,30,5
"0530012",743,225,33
"0530013",401,128,24
"0530014",263,52,21
"0530015",339,89,14
"0530016",248,63,6
"0530017",875,198,29
"0530018",454,189,18
"0530019",1778,524,62
"0530020",1368,594,45
"0550100",112,145,10
"0550101",161,208,18
"0550102",277,115,8
"0550103",606,574,52
"0550104",189,89,9
"0550105",21,35,1
"0550107",0,0,0
"0550108",25,29,1
"0550109",13,1,0
"0550110",35,29,0
"0550111",237,242,19
"0550112",0,0,0
"0550113",0,0,0
"0550114",0,0,0
"0550115",0,0,0
"0550116",0,0,0
"0550117",0,0,0
"0550118",45,36,1
"0550201",286,165,14
"0550202",378,199,21
"0550203",411,160,21
"0550204",553,182,23
"0550205",146,27,3
"0550206",252,179,8
"0550301",240,294,21
"0550302",345,389,22
"0550303",246,193,8
"0550305",145,95,13
"0550306",75,80,7
"0550307",0,0,0
"0550400",24,19,0
"0550401",104,279,16
"0550402",277,532,24
"0550404",318,373,28
"0550405",346,237,16
"0550407",1,4,1
"0550408",2,6,2
"0550409",12,6,0
"0550410",0,0,0
"0550412",47,91,1
"0570001",41,97,9
"0570002",125,198,6
"0570003",10,19,0
"0570004",115,93,5
"0570005",116,31,2
"0570006",207,64,4
"0570007",115,131,9
"0570008",58,117,2
"0570009",9,15,0
"0570010",38,30,3
"0570011",143,54,0
"0570012",531,188,13
"0570013",8,10,0
"0570014",42,36,0
"0570015",48,46,1
"0570016",313,186,16
"0570017",215,130,5
"0570018",131,50,5
"0570019",259,55,5
"0570020",18,11,1
"0570021",55,21,1
"0570022",121,34,4
"0570023",126,44,1
"0570024",607,133,20
"0570025",483,88,10
"0590001",1031,158,23
"0590002",893,124,15
"0590003",954,134,17
"0590004",781,60,12
"0590005",77,6,0
"0590006",354,55,5
"0590007",239,37,3
"0610001",358,409,25
"0610002",158,102,4
"0610003",287,556,25
"0610004",575,777,42
"0610005",39,152,11
"0610006",48,312,19
"0610007",27,103,7
"0610008",31,128,7
"0610009",117,504,46
"0610010",86,394,20
"0610011",129,451,37
"0610012",316,607,38
"0610013",56,151,7
"0610014",190,552,38
"0610015",228,574,41
"0610016",192,234,14
"0610017",312,788,35
"0610018",226,548,34
"0610019",196,389,31
"0610020",289,247,13
"0610021",238,524,31
"0610022",228,550,22
"0610023",45,41,1
"0610024",92,281,12
"0610025",81,183,8
"0610026",557,554,36
"0610027",230,621,32
"0610028",237,313,25
"0610029",634,509,43
"0610030",286,206,11
"0610031",52,81,5
"0610032",446,551,35
"0610033",64,136,10
"0610034",43,52,3
"0610035",304,277,19
"0610036",335,454,26
"0610037",71,355,15
"0610038",156,201,13
"0610039",104,270,12
"0610040",282,541,16
"0610041",343,975,36
"0610042",88,259,18
"0610043",123,254,8
"0610044",877,689,48
"0610045",125,469,21
"0610046",338,936,50
"0610047",74,253,8
"0610048",214,364,21
"0610049",103,159,12
"0610050",765,961,51
"0610051",117,221,3
"0610052",722,427,43
"0610053",163,705,44
"0610054",473,1243,75
"0610055",397,774,28
"0610056",437,404,25
"0610057",144,135,6
"0610058",617,616,46
"0610059",49,133,4
"0610060",86,194,8
"0610061",283,600,39
"0610062",263,789,40
"0610063",174,512,29
"0610064",507,520,36
"0610065",371,592,37
"0610066",782,857,64
"0610067",864,629,56
"0610068",134,489,30
"0610069",231,870,66
"0610070",54,256,14
"0610071",196,822,55
"0610072",363,850,49
"0610073",469,1088,65
"0610074",325,929,66
"0610075",175,745,35
"0610076",167,307,21
"0610077",152,663,43
"0610078",559,628,49
"0610079",589,658,33
"0610080",1141,878,45
"0610081",241,324,11
"0610082",148,496,35
"0610083",216,260,19
"0610084",462,442,32
"0610085",252,244,12
"0610086",122,318,20
"0610087",522,363,20
"0610095",94,214,15
"0610096",92,370,28
"0610097",61,173,6
"0610098",560,1426,109
"0610099",57,72,3
"0610100",583,1376,84
"0610101",103,208,15
"0610102",302,478,24
"0610103",38,80,4
"0610104",20,46,1
"0610105",6,17,1
"0610106",358,619,46
"0610107",43,151,16
"0610108",0,0,0
"0610109",0,0,0
"0631001",650,267,19
"0632002",902,240,21
"0633003",403,376,11
"0634004",718,222,15
"0650101",264,32,7
"0650102",49,1,0
"0650103",197,37,9
"0650201",536,60,15
"0650301",339,49,9
"0650302",171,17,2
"0650401",384,55,12
"0650402",169,7,0
"0670001",1277,361,24
"0670002",174,53,3
"0670004",157,71,5
"0670005",374,89,8
"0670006",251,31,2
"0670007",774,215,12
"0670009",405,153,7
"0670011",246,101,3
"0670012",308,125,5
"0670014",926,176,15
"0670015",291,39,4
"0670016",236,28,6
"0670017",1409,254,21
"0670018",286,14,3
"0670019",223,27,3
"0670021",142,15,2
"067013T",413,309,5
"067020E",116,15,2
"0690101",111,107,2
"0690105",25,2,1
"0690201",118,117,4
"0690206",68,12,1
"0690301",359,93,12
"0690307",69,12,1
"0690401",78,49,7
"0690408",322,28,3
"0710001",274,62,10
"0710002",248,143,8
"0710003",158,101,6
"0710004",1762,249,31
"0710005",1186,191,23
"0710006",799,263,16
"0710007",936,197,14
"0710008",2161,313,40
"0710009",148,29,3
"0710010",2039,311,28
"0710011",916,287,18
"0710012",502,188,7
"0710013",0,0,0
"0710014",185,33,2
"0710015",662,438,14
"0730012",566,138,11
"0730013",547,64,13
"0730014",728,67,16
"0730015",1143,410,25
"0730022",222,80,7
"0730023",513,65,17
"0730024",638,230,14
"0730025",408,91,7
"0730026",377,164,8
"0730027",481,149,13
"0730028",293,34,6
"0730032",388,63,6
"0730033",702,190,13
"0730034",692,91,10
"0730035",450,130,11
"0730036",795,162,22
"0730037",131,76,3
"0730038",112,118,6
"0730042",104,363,10
"0730043",285,207,9
"0730044",685,84,15
"0730045",266,105,7
"0730046",358,66,3
"0730047",169,12,4
"0730048",314,37,2
"0750101",338,42,5
"0750201",411,43,6
"0750301",317,85,6
"0750401",427,64,9
"0770001",388,81,7
"0770006",186,50,3
"0770008",366,68,10
"0770009",226,39,8
"0770010",148,19,2
"0770011",439,38,5
"0770012",159,27,6
"0770013",75,16,0
"0770014",91,15,0
"0770015",164,33,4
"0770017",491,87,9
"0770020",241,19,4
"0770024",161,18,3
"0770026",101,13,0
"0770027",213,30,4
"0770032",133,9,2
"0790101",126,34,4
"0790202",189,44,8
"0790303",36,1,0
"0790306",98,36,3
"0790404",63,24,1
"0810001",301,27,9
"0810002",337,31,3
"0810003",285,40,3
"0810004",217,38,3
"0830001",697,70,13
"0830002",510,91,10
"0830003",548,77,14
"0830004",739,85,16
"083002E",205,26,6
"0850001",860,785,53
"0850002",1015,1034,53
"0850003",161,667,12
"0850004",674,300,28
"0850005",472,237,26
"0850006",1619,1525,78
"0850007",423,381,30
"0850008",983,351,31
"0850009",1605,1150,90
"0850010",328,86,9
"0850011",1616,459,49
"0850012",768,406,25
"0850013",1736,482,54
"0850014",670,909,24
"0850015",408,433,22
"0850016",1086,473,42
"0850017",921,580,34
"0850018",355,93,7
"0850019",609,419,29
"0850020",407,129,16
"0850021",1299,1229,91
"0850022",1672,393,43
"0850023",284,866,24
"0850024",374,745,38
"0850025",1642,1562,70
"0850026",458,473,24
"0850027",806,655,43
"0850028",738,753,50
"0850029",647,277,33
"0850030",1916,1353,92
"0850031",818,583,48
"0850032",857,689,54
"0850033",1561,551,57
"0850034",1073,1425,44
"0850035",667,143,17
"0850036",786,467,25
"0850037",911,155,21
"0850038",1825,1939,78
"0850039",660,901,43
"0850040",1357,728,52
"0850041",1567,620,42
"0850042",636,209,21
"0850043",1457,1449,67
"0850044",313,333,22
"0850045",972,610,26
"0850046",542,836,60
"0850047",734,753,60
"0850048",1037,1024,46
"0850049",879,586,29
"0850050",438,983,40
"0850051",259,509,38
"0850052",611,1369,38
"0850053",816,612,50
"0850054",645,968,55
"0850055",790,1218,55
"0850056",1940,1196,69
"0850057",1325,1051,72
"0850058",942,1003,35
"0850059",1323,885,60
"0850060",1027,396,33
"0850061",650,441,18
"0850062",683,756,54
"0850063",807,539,37
"0850064",732,793,43
"0850065",364,339,24
"0850066",615,591,38
"0850067",765,715,41
"0850068",549,524,31
"0850069",1257,1115,57
"0850070",724,486,29
"0850071",608,539,18
"0850072",519,397,27
"0850073",362,588,29
"0850074",561,526,33
"0850075",766,453,24
"0850076",1145,934,58
"0850077",886,1088,55
"0850078",817,864,50
"0850079",711,660,25
"0850080",1053,948,47
"0850081",754,899,42
"0850082",721,679,38
"0850083",1792,899,78
"0850084",759,675,20
"0850085",789,939,43
"0850086",931,804,36
"0850087",1708,1948,78
"0850088",261,750,35
"0850089",1447,1536,57
"0850090",1258,755,40
"0850091",697,652,39
"0850092",822,812,56
"0850093",130,15,2
"0850094",1152,1311,48
"0850095",853,902,44
"0850096",255,308,20
"0850097",695,237,16
"0850098",418,253,12
"0850099",63,74,5
"0850100",7,3,0
"0850101",1105,912,50
"0850102",1147,515,33
"0850103",258,379,18
"0850104",321,810,27
"0850105",391,287,17
"0850106",583,509,33
"0850107",1022,1014,45
"0850108",787,901,42
"0850109",1250,920,30
"0850110",883,772,41
"0850111",1656,1041,53
"0850112",955,834,29
"0850113",899,825,60
"0850114",623,193,21
"0850115",876,959,44
"0850116",1625,1265,43
"0850117",1162,1082,41
"0850118",1540,915,50
"0850119",1778,1519,64
"0850120",1280,840,52
"0850121",585,1043,26
"0850122",2033,909,60
"0850123",718,524,20
"0850124",838,844,48
"0850125",1259,1587,73
"0850126",1387,1111,75
"0850127",1041,980,52
"0850128",2289,749,62
"0850129",1228,975,37
"0850130",1045,1103,57
"0850131",2157,1215,68
"0850132",772,865,46
"0850133",642,588,39
"0850134A",1296,1438,59
"0850134B",4,4,0
"0850134C",0,0,0
"0850135",1050,1207,55
"0850136",688,550,20
"0850137",699,507,16
"0850138",537,321,25
"0850139",1041,1331,48
"0850140",1844,858,51
"0850141",987,970,55
"0850142",886,901,36
"0850143",750,447,17
"0850144",899,702,34
"0850145",426,490,28
"0850146",1258,1224,77
"0850147",504,473,24
"0850148",0,1,1
"0850149",1344,976,66
"0850150",377,239,5
"0850151",408,510,16
"0850152",10,35,0
"0850153",1564,1249,76
"0850154",481,76,8
"0850155",867,592,34
"0850156",1115,864,40
"0850157",1111,1112,49
"0850158",663,807,23
"0850159",1278,1397,58
"0850160",194,20,4
"0850161",119,64,4
"0850162",141,22,4
"0850163",1082,977,54
"0850164",479,301,4
"0850165",368,209,23
"0850166",1194,1046,51
"0850167",1190,1535,47
"0850168",767,330,40
"0850169",843,848,54
"0850170",624,362,35
"0850171",1520,1264,59
"0850172",1084,582,44
"0850173",287,119,13
"0850174",1187,942,56
"0850175",590,361,26
"0850176",619,984,61
"0850177",1274,1026,51
"0850178",942,285,22
"0850179",2374,793,54
"0850180",179,102,11
"0850181",533,298,15
"0850182",2,2,0
"0850183",45,8,4
"0850184",0,0,0
"0850185",20,13,0
"0850186",53,7,0
"0850187",239,32,5
"0850188",34,5,0
"0850189",348,57,12
"0850190",34,7,4
"0850191",157,39,4
"0850192",735,203,15
"0850193",370,91,14
"0850194",13,3,0
"0850195",411,91,22
"0850196",570,389,34
"0850197",281,416,17
"0850198",57,15,2
"0850199",641,197,19
"0850200",2,1,0
"0850201",2,1,0
"0850202",5,3,0
"0850203",1236,612,49
"0850204",153,73,6
"0850205",13,4,0
"0850206",594,314,16
"0850207",1239,825,65
"0850208",572,248,16
"0850209",249,201,11
"0850210",409,530,27
"0850211",1756,1513,69
"0850212",951,1027,40
"0850213",911,868,39
"0850214",1658,442,23
"0850215",659,289,25
"0850216",1867,768,60
"0850217",658,361,27
"0850218",1031,950,33
"0850219",862,633,32
"0850220",794,931,35
"0850221",1750,870,56
"0850222",852,876,35
"0850223",686,444,18
"0850224",2482,848,56
"0850225",922,1068,39
"0850226",1182,1137,59
"0870101",254,39,11
"0870201",124,19,1
"0870202",24,2,1
"0870301",152,23,3
"0870302",28,2,1
"0870401",132,26,5
"0870402",52,9,1
"0890101",832,319,20
"0890102",128,31,5
"0890103",317,52,3
"0890201",1295,367,25
"0890202",266,49,8
"0890302",593,108,8
"0890303",338,48,5
"0890304",267,43,6
"0890305",774,215,19
"0890401",154,69,7
"0890402",621,501,15
"0910101",1599,778,77
"0910102",1945,446,53
"0910103",1857,482,52
"0910104",1032,305,37
"0910105A",2571,762,75
"0910105B",44,13,1
"0910105C",1,0,0
"0910105D",0,0,0
"0910106A",2199,497,52
"0910106B",130,29,1
"0910107",1095,316,32
"0910201",1707,847,70
"0910202A",420,177,12
"0910202B",44,19,2
"0910203A",1831,547,43
"0910203B",52,16,2
"0910203C",0,0,0
"0910204",1752,483,55
"0910205",2634,964,81
"0910206",2611,688,80
"0910207",1368,356,25
"0910208",1025,275,13
"0910301",852,886,55
"0910302",1657,1013,83
"0910303",207,257,16
"0910304",1214,794,51
"0910305",838,404,34
"0910306",509,303,21
"0910401",918,402,39
"0910402",2098,741,85
"0910403",2595,728,64
"0910404",1725,500,45
"0910405",1804,486,53
"0910406",2165,907,73
"0910407",1495,423,43
"0930001",647,133,16
"0930002",621,135,22
"0930004",46,12,1
"0930005",284,59,4
"0930006",189,39,8
"0930007",136,26,6
"0930009",88,20,6
"0930010",186,38,0
"0930011",234,71,10
"0930012",816,201,19
"0930013",107,24,5
"0930014",58,13,2
"0930015",233,29,7
"0930016",54,5,3
"0950101",220,35,4
"0950102",46,12,3
"0950203",92,2,0
"0950204",52,11,0
"0950205",67,16,1
"0950306",136,52,0
"0950407",62,0,0
"0950408",120,35,3
"0970001",479,209,21
"0970002",74,26,1
"0970003",210,47,5
"0970004",211,51,4
"0970005",453,151,14
"0970006",268,29,4
"0970007",710,121,9
"0970008",419,59,7
"0970009",717,82,15
"0970010",1029,172,18
"0970011",1078,239,29
"0970012",404,67,8
"0970014",172,30,2
"0970015",132,11,0
"0970017",286,16,3
"0970018",1062,102,25
"0970019",227,35,3
"0970020",254,45,3
"0970021",762,52,7
"0970022",1149,194,18
"0970026",178,57,4
"0970027",91,33,6
"0970028",37,15,1
"0970030",70,40,2
"0970031",43,25,1
"0970033",254,36,6
"0970034",100,102,11
"0970035",218,132,11
"0970037",620,181,14
"0990101",1437,986,77
"0990102",618,114,21
"0990103",158,23,2
"0990104",1161,714,47
"0990205",1027,263,42
"0990206",331,342,23
"0990207",935,707,50
"0990308",1554,361,53
"0990309",303,41,4
"0990310",204,46,4
"0990311",23,43,4
"0990412",876,585,42
"0990413",920,231,43
"0990414",213,22,7
"0990415",116,19,4
"0990416",553,450,24
"1010101",160,22,3
"1010201",139,15,2
"1010301",63,32,0
"1010401",87,20,2
"1030001",281,48,6
"1030002",228,49,6
"1030003",144,69,4
"1030004",149,38,3
"1050001",192,96,5
"1050002",211,74,7
"1050003",242,73,12
"1050004",180,95,9
"1070011",171,92,6
"1070027",284,128,4
"1070039",213,94,5
"1070044",288,119,7
"1090001",57,117,9
"1090002",64,111,5
"1090004",54,89,4
"10903-3",16,11,0
"10903-5",64,95,7
"1110001",153,14,4
"1110002",18,0,0
"1110003",7,0,0
"1110004",16,0,0
"1110005",4,0,0
"1110006",119,13,1
"1110007",144,34,4
"1110008",290,41,7
"1110009",179,40,11
"1131000",40,244,2
"1131001",59,290,11
"1131002",84,438,16
"1131003",141,1549,37
"1131004",476,559,26
"1131005",533,1005,43
"1131006",690,524,28
"1131007",181,114,9
"1131008",237,583,22
"1131009",72,369,21
"1131010",170,711,34
"1131011",50,253,9
"1131012",96,114,4
"1131013",900,1440,92
"1131014",299,867,43
"1131015",466,997,59
"1131016",45,120,3
"1131017",268,443,45
"1131018",57,98,11
"1131019",510,1246,65
"1131020",342,554,29
"1131021",374,690,30
"1131022",592,1808,69
"1131023",530,797,49
"1131026",90,263,12
"1131027",478,1294,55
"1131028",253,546,14
"1131029",136,601,17
"1131030",379,752,29
"1131032",206,260,15
"1131033",380,410,20
"1131035",37,84,3
"1131036",103,333,19
"1131037",161,427,13
"1131038",124,724,14
"1131039",12,105,1
"1131040",402,980,40
"1131041",33,266,8
"1131042",29,387,12
"1131043",735,705,35
"1131044",825,691,30
"1131045",124,627,23
"1131046",53,135,10
"1131047",218,513,25
"1131048",829,1003,74
"1131049",626,811,54
"1131050",48,56,3
"1131051",59,91,5
"1131052",750,1428,87
"1131054",162,557,21
"1131055",92,262,8
"1131056",204,349,16
"1131057",253,738,37
"1131058",331,823,43
"1131059",465,608,35
"1131060",1125,1880,84
"1131061",304,628,28
"1131062",7,10,0
"1131063",199,616,24
"1131064",15,51,1
"1131065A",190,945,27
"1131065B",0,0,0
"1131065C",0,0,0
"1131067",2,3,0
"1131068",14,16,0
"1131069",6,30,0
"1131070",157,737,31
"1131071A",478,1235,57
"1131071B",0,0,0
"1131073",263,1144,56
"1131074",89,553,19
"1131075A",245,781,37
"1131075B",0,0,0
"1131076",458,917,48
"1131077",0,0,0
"1131078",62,424,6
"1131079",272,706,27
"1131080",47,252,10
"1131081",531,1230,49
"1131082",15,87,8
"1131083",135,644,31
"1131084",353,1533,39
"1131085",76,466,18
"1131086",40,141,3
"1131087A",161,1379,27
"1131087B",0,0,0
"1131087C",0,0,0
"1131087D",0,0,0
"1131088",145,658,29
"1131089",59,804,16
"1131090",124,867,25
"1131091",146,747,15
"1131092",127,1180,20
"1131093",53,621,9
"1131094",38,518,8
"1131095",79,517,14
"1131096",61,498,15
"1131097",172,869,29
"1131098",80,753,18
"1131099",2,19,0
"1131100",68,1093,12
"1131101",108,544,9
"1131102",118,620,10
"1131103",36,165,3
"1131104",104,890,24
"1131105",3,20,0
"1131106",19,88,2
"1131107",50,265,5
"1131108",135,851,18
"1131109",40,140,11
"1131110",0,12,0
"1131111",86,447,8
"1131112",23,235,7
"1131113",9,104,2
"1131114",17,235,7
"1131115",158,544,21
"1131116",199,469,18
"1131117",799,956,23
"1131118",113,579,18
"1131119",47,721,16
"1131120",292,638,34
"1131121",223,757,30
"1131122",27,154,4
"1131124",0,2,0
"1131125",291,569,21
"1131126",58,296,6
"1131127",48,214,8
"1131128",356,154,12
"1131129",5,48,1
"1131130",148,548,20
"1131131",155,527,21
"1131132",5,14,0
"1131133",96,130,8
"1131134",11,171,4
"1131135",59,555,12
"1131136",0,1,1
"1131137",8,11,0
"1131138",0,0,0
"1131139",3,2,0
"1131140",0,0,0
"1131141A",0,0,0
"1131141B",0,0,0
"1131300",554,706,32
"1131301",535,745,25
"1131302",428,780,14
"1131303",2,38,1
"1131304",334,434,16
"1131305",283,429,19
"1131307",2,66,0
"1131308A",317,523,14
"1131308B",0,0,0
"1131309",8,115,1
"1131310",549,792,36
"1131311",611,660,34
"1131312",200,261,18
"1131313",23,150,3
"1131314",309,718,23
"1131315",5,2,1
"1131316",81,249,6
"1131317",0,0,0
"1131500",410,842,44
"1131501",581,802,39
"1131502",683,1348,51
"1131503",332,976,25
"1131504",588,727,27
"1131700",340,636,28
"1131701",403,549,20
"1131702",520,849,38
"1131703",419,871,53
"1131704",245,443,15
"1131705",375,633,28
"1131706",432,870,30
"1131707",43,154,3
"1131708",114,189,9
"1131709",353,1301,35
"1131710",67,576,15
"1131711",312,651,29
"1131712A",563,546,32
"1131712B",0,0,0
"1131713",303,245,19
"1131714",431,534,33
"1131715",185,503,20
"1131716",817,549,33
"1131717",638,1027,40
"1131718",454,399,20
"1131719",460,863,34
"1131720",634,874,38
"1131721",620,629,36
"1131722",460,938,41
"1131723",23,59,3
"1131724",11,42,0
"1131725",201,124,8
"1131726",438,546,25
"1131727",44,70,5
"1131728",299,392,26
"1131729",220,496,13
"1131730",0,0,0
"1131731",0,0,0
"1132000",1,0,0
"1132001",3,11,0
"1132002",351,465,24
"1132003",996,929,39
"1132004",698,532,24
"1132005",308,371,22
"1132006",601,473,16
"1132007",1254,868,38
"1132008",625,472,15
"1132009",655,763,36
"1132010",489,506,24
"1132011",808,613,31
"1132012",600,576,25
"1132013",534,343,21
"1132014",253,119,6
"1132015",327,358,15
"1132016",1423,992,32
"1132017",298,568,29
"1132018",352,254,18
"1132019",682,570,17
"1132020",726,992,45
"1132021",1614,985,39
"1132022",276,237,7
"1132023",440,444,11
"1132024",499,535,16
"1132025",1120,727,25
"1132026",1404,698,30
"1132027",735,426,20
"1132028A",0,0,0
"1132028B",0,0,0
"1132029",819,393,17
"1132030",1000,358,17
"1132031",761,1346,80
"1132032",380,691,56
"1132033",551,739,38
"1132034",633,464,25
"1132035",383,585,26
"1132036",847,791,46
"1132037",298,335,20
"1132038",886,1279,55
"1132039",716,1135,52
"1132040",577,606,35
"1132041",1637,1178,70
"1132042",951,1137,34
"1132043",695,799,42
"1132044",332,349,21
"1132045",587,732,21
"1132046",725,573,24
"1132047",833,765,54
"1132048",834,1321,60
"1132049",505,569,22
"1132050",529,544,34
"1132051",886,821,34
"1132052",643,357,20
"1132053",361,904,37
"1132054",343,985,36
"1132055",188,472,16
"1132056",543,384,14
"1132057",209,160,6
"1132058",338,394,22
"1132059",469,364,18
"1132060",1091,756,46
"1132061",988,943,60
"1132062",770,730,50
"1132063",298,227,12
"1132064",573,720,51
"1132065",637,1055,41
"1132066",630,456,19
"1132067",401,522,17
"1132068",581,974,48
"1132069",918,1123,57
"1132070",460,497,22
"1132071",713,724,28
"1132072",864,1159,57
"1132073",262,460,28
"1132074",71,180,11
"1132076",0,0,0
"1132077",429,436,15
"1132078",0,0,0
"1132079",181,702,30
"1132200",941,393,32
"1132201",855,396,26
"1132202",935,411,24
"1132203",713,386,26
"1132220",989,271,15
"1132221",1820,614,30
"1132222",1519,529,43
"1132223",692,414,20
"1132224",549,581,38
"1132225",799,384,15
"1132226",1304,563,39
"1132300",247,514,27
"1132301",935,631,42
"1132302",197,657,23
"1132303",622,828,43
"1132305",986,1134,71
"1132306",382,448,19
"1132307",197,227,13
"1132308",55,117,4
"1132309",159,324,22
"1132310",710,632,42
"1132311",67,137,7
"1132312",4,24,1
"1132400",67,19,5
"1132401",1049,1051,49
"1132402",807,1005,46
"1132403",2,0,0
"1132404",387,647,35
"1132405",1148,1046,57
"1132406",742,1111,61
"1132407",832,1227,64
